ID_Ponto,Nome,Status,Data,Hora
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,20:30:17
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,20:30:17
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-18,21:03:29
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-18,21:03:29
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-18,21:03:29
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-18,21:03:29
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-18,21:03:29
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,00:47:53
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,00:47:53
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Finishing,2026-04-19,00:47:53
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,00:47:53
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-19,00:47:53
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,02:51:29
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,02:51:29
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-19,02:51:29
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,02:51:29
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-19,02:51:29
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,04:12:11
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,04:12:11
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-19,04:12:11
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,04:12:11
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-19,04:12:11
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,05:14:48
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,05:14:48
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-19,05:14:48
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,05:14:48
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-19,05:14:48
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,06:09:50
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,06:09:50
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-19,06:09:50
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-19,06:09:50
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-19,06:09:50
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,07:02:38
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,07:02:38
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-19,07:02:38
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,07:02:38
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-19,07:02:38
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-19,07:57:00
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,07:57:00
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-19,07:57:00
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,07:57:00
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-19,07:57:00
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-19,08:44:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,08:44:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-19,08:44:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,08:44:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-19,08:44:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,09:27:15
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,09:27:15
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,09:27:15
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-19,09:27:15
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-19,09:27:15
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-19,10:42:22
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,10:42:22
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,10:42:22
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-19,10:42:22
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,10:42:22
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-19,11:27:58
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,11:27:58
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,11:27:58
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,11:27:58
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,11:27:58
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,12:10:04
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,12:10:04
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,12:10:04
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,12:10:04
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,12:10:04
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-19,12:55:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,12:55:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,12:55:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,12:55:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,12:55:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,13:50:19
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,13:50:19
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,13:50:19
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,13:50:19
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,13:50:19
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,14:28:54
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,14:28:54
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,14:28:54
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,14:28:54
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,14:28:54
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,15:05:48
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,15:05:48
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,15:05:48
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,15:05:48
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,15:05:48
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-19,16:08:04
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,16:08:04
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,16:08:04
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,16:08:04
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,16:08:04
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-19,16:53:49
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-19,16:53:49
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,16:53:49
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-19,16:53:49
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,16:53:49
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,17:40:02
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,17:40:02
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,17:40:02
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,17:40:02
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,17:40:02
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,18:20:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,18:20:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,18:20:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,18:20:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,18:20:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,18:56:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,18:56:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,18:56:40
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,18:56:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,18:56:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,19:47:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,19:47:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,19:47:24
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-19,19:47:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,19:47:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-19,20:24:03
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,20:24:03
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,20:24:03
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,20:24:03
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,20:24:03
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-19,21:02:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-19,21:02:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-19,21:02:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-19,21:02:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-19,21:02:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,00:49:03
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,00:49:03
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-20,00:49:03
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,00:49:03
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-20,00:49:03
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-20,03:07:53
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,03:07:53
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Unavailable,2026-04-20,03:07:53
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,03:07:53
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-20,03:07:53
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,05:27:41
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,05:27:41
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Preparing,2026-04-20,05:27:41
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,05:27:41
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-20,05:27:41
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,07:18:31
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-20,07:18:31
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-20,07:18:31
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,07:18:31
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Unavailable,2026-04-20,07:18:31
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,08:48:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Finishing,2026-04-20,08:48:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-20,08:48:42
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,08:48:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-20,08:48:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-20,09:58:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-20,09:58:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-20,09:58:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,09:58:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-20,09:58:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,11:56:22
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-20,11:56:22
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-20,11:56:22
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,11:56:22
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-20,11:56:22
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,13:17:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,13:17:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-20,13:17:35
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-20,13:17:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-20,13:17:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,14:33:10
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-20,14:33:10
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-20,14:33:10
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-20,14:33:10
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-20,14:33:10
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-20,15:39:47
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,15:39:47
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-20,15:39:47
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,15:39:47
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-20,15:39:47
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,16:46:32
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,16:46:32
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-20,16:46:32
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,16:46:32
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-20,16:46:32
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,17:32:12
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,17:32:12
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-20,17:32:12
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,17:32:12
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-04-20,17:32:12
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-20,18:29:18
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,18:29:18
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-20,18:29:18
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,18:29:18
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Finishing,2026-04-20,18:29:18
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-20,19:25:47
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,19:25:47
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-20,19:25:47
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,19:25:47
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-20,19:25:47
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Finishing,2026-04-20,20:11:14
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-20,20:11:14
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-20,20:11:14
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,20:11:14
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-20,20:11:14
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-20,21:00:35
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-20,21:00:35
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-20,21:00:35
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-20,21:00:35
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-20,21:00:35
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,00:40:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,00:40:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-21,00:40:24
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,00:40:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,00:40:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,02:53:48
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,02:53:48
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-21,02:53:48
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,02:53:48
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,02:53:48
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,04:53:45
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,04:53:45
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-21,04:53:45
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,04:53:45
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,04:53:45
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,06:28:15
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-21,06:28:15
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Faulted,2026-04-21,06:28:15
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,06:28:15
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-21,06:28:15
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,07:51:23
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-21,07:51:23
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-21,07:51:23
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,07:51:23
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-21,07:51:23
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,08:57:26
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-21,08:57:26
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-21,08:57:26
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-21,08:57:26
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,08:57:26
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-21,11:03:40
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,11:03:40
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-21,11:03:40
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,11:03:40
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,11:03:40
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,12:40:44
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,12:40:44
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-21,12:40:44
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,12:40:44
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,12:40:44
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-21,13:41:37
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,13:41:37
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-21,13:41:37
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-21,13:41:37
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-21,13:41:37
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-21,14:44:42
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Charging,2026-04-21,14:44:42
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-21,14:44:42
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,14:44:42
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,14:44:42
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Charging,2026-04-21,15:48:24
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Finishing,2026-04-21,15:48:24
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Charging,2026-04-21,15:48:24
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-21,15:48:24
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,15:48:24
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,16:56:08
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,16:56:08
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-21,16:56:08
6890bcc16899c6001f414dc8,Posto Quality,Charging,2026-04-21,16:56:08
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Available,2026-04-21,16:56:08
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,18:00:47
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,18:00:47
67408530fd34cf001fbd6c63,EletroBidu - CCO Zeta Uno,Available,2026-04-21,18:00:47
6890bcc16899c6001f414dc8,Posto Quality,Available,2026-04-21,18:00:47
69173cb53bad44001fc83d83,EletroBidu - CCO WEG DC,Charging,2026-04-21,18:00:47
670eb3214acdfd001f675a13,EletroBidu - Posto Equipe Shopping,Available,2026-04-21,18:56:20
66a25ea61060d800227bc0e3,EletroBidu - CCO MOBY,Available,2026-04-21,18:56:20
